,Unnamed: 0,year,Race_url,stage,stage_url,stage_type,stage_winner_time_str,profile_icon,stage_winner,stage_winner_url,stage_winner_time,stage_distance,gc_stage_time_str,stage_vertical_meters,gc_leader,gc_leader_url,gc_stage_time,power,gc_weight,gc_height,stage_grade,gc_speed
175,175,1992,race/tour-de-france/1992,Tours,https://www.procyclingstats.com/race/tour-de-france/1992/stage-18,RR,5:07:15,p2,MARIE Thierry,rider/thierry-marie,18435,212.0,5:07:15,1610.0,INDURAIN Miguel,rider/miguel-indurain,18435,224.36960983711379,79.0,1.88,0.00759433962264151,11.499864388391646
176,176,1992,race/tour-de-france/1992,Blois,https://www.procyclingstats.com/race/tour-de-france/1992/stage-19,ITT,1:13:21,p2,INDURAIN Miguel,rider/miguel-indurain,4401,64.0,1:13:21,624.0,INDURAIN Miguel,rider/miguel-indurain,4401,442.33867808638854,79.0,1.88,0.00975,14.542149511474666
177,177,1992,race/tour-de-france/1992,Nanterre,https://www.procyclingstats.com/race/tour-de-france/1992/stage-20,RR,6:03:36,p2,DE CLERCQ Peter,rider/peter-de-clercq,21816,222.0,6:11:07,1489.0,INDURAIN Miguel,rider/miguel-indurain,22267,149.4557371847177,79.0,1.88,0.006707207207207207,9.969910630080388
178,178,1992,race/tour-de-france/1992,Paris,https://www.procyclingstats.com/race/tour-de-france/1992/stage-21,RR,3:28:37,p2,LUDWIG Olaf,rider/olaf-ludwig,12517,141.0,3:28:37,1808.0,INDURAIN Miguel,rider/miguel-indurain,12517,231.16702202017427,79.0,1.88,0.012822695035460992,11.264680035152193
179,179,1993,race/tour-de-france/1993,Puy-du-Fou,https://www.procyclingstats.com/race/tour-de-france/1993/prologue,RR,0:08:12,p1,INDURAIN Miguel,rider/miguel-indurain,492,6.8,0:08:12,110.0,INDURAIN Miguel,rider/miguel-indurain,492,672.3701084835433,79.0,1.88,0.016176470588235296,13.821138211382113
180,180,1993,race/tour-de-france/1993,Les Sables-d'Olonne,https://www.procyclingstats.com/race/tour-de-france/1993/stage-1,RR,4:52:29,p1,CIPOLLINI Mario,rider/mario-cipollini,17549,215.0,4:52:29,1859.0,INDURAIN Miguel,rider/miguel-indurain,17549,425.1487695305152,79.0,1.88,0.008646511627906977,12.251410336771325
181,181,1993,race/tour-de-france/1993,Vannes,https://www.procyclingstats.com/race/tour-de-france/1993/stage-2,RR,5:41:09,p1,NELISSEN Wilfried,rider/wilfried-nelissen,20469,227.5,5:41:09,1349.0,NELISSEN Wilfried,rider/wilfried-nelissen,20469,296.66801116435005,65.0,1.7,0.00592967032967033,11.114368068786947
182,182,1993,race/tour-de-france/1993,Dinard,https://www.procyclingstats.com/race/tour-de-france/1993/stage-3,RR,4:41:53,p1,ABDUZHAPAROV Djamolidine,rider/djamolidine-abduzhaparov,16913,189.5,4:41:53,2317.0,NELISSEN Wilfried,rider/wilfried-nelissen,16913,354.3607602888218,65.0,1.7,0.012226912928759895,11.204398983030805
183,183,1993,race/tour-de-france/1993,Evreux,https://www.procyclingstats.com/race/tour-de-france/1993/stage-5,RR,5:11:57,p1,SKIBBY Jesper,rider/jesper-skibby,18717,225.5,5:11:58,2350.0,NELISSEN Wilfried,rider/wilfried-nelissen,18718,408.0082296969763,65.0,1.7,0.010421286031042129,12.047227267870499
184,184,1993,race/tour-de-france/1993,Amiens,https://www.procyclingstats.com/race/tour-de-france/1993/stage-6,RR,3:11:50,p1,BRUYNEEL Johan,rider/johan-bruyneel,11510,158.0,3:12:03,1533.0,CIPOLLINI Mario,rider/mario-cipollini,11523,579.8896817262973,77.0,1.89,0.00970253164556962,13.711707020741127
185,185,1993,race/tour-de-france/1993,Châlons Sur Marne,https://www.procyclingstats.com/race/tour-de-france/1993/stage-7,RR,4:28:11,p1,RIIS Bjarne,rider/bjarne-riis,16091,199.0,4:28:11,2203.0,MUSEEUW Johan,rider/johan-museeuw,16091,450.47719227555643,71.0,1.84,0.01107035175879397,12.36716176744764
186,186,1993,race/tour-de-france/1993,Verdun,https://www.procyclingstats.com/race/tour-de-france/1993/stage-8,RR,4:22:23,p1,ARMSTRONG Lance,rider/lance-armstrong,15743,184.5,4:22:37,1843.0,MUSEEUW Johan,rider/johan-museeuw,15757,382.93520196996997,71.0,1.84,0.009989159891598915,11.709081677984388
187,187,1993,race/tour-de-france/1993,Lac De Madine,https://www.procyclingstats.com/race/tour-de-france/1993/stage-9,ITT,1:12:50,p1,INDURAIN Miguel,rider/miguel-indurain,4370,59.0,1:12:50,649.0,INDURAIN Miguel,rider/miguel-indurain,4370,574.8083016564946,79.0,1.88,0.011,13.501144164759726
188,188,1993,race/tour-de-france/1993,Serre Chevalier,https://www.procyclingstats.com/race/tour-de-france/1993/stage-10,RR,5:28:52,p4,ROMINGER Tony,rider/tony-rominger,19732,203.0,5:28:52,7288.0,INDURAIN Miguel,rider/miguel-indurain,19732,545.6689406588565,79.0,1.88,0.03590147783251232,10.287857287654571
189,189,1993,race/tour-de-france/1993,Isola 2000,https://www.procyclingstats.com/race/tour-de-france/1993/stage-11,RR,5:41:03,p5,ROMINGER Tony,rider/tony-rominger,20463,179.0,5:41:03,5339.0,INDURAIN Miguel,rider/miguel-indurain,20463,423.3561258270824,79.0,1.88,0.0298268156424581,8.74749547964619
190,190,1993,race/tour-de-france/1993,Marseille,https://www.procyclingstats.com/race/tour-de-france/1993/stage-12,RR,7:29:44,p2,ROSCIOLI Fabio,rider/fabio-roscioli,26984,286.0,7:50:19,6948.0,INDURAIN Miguel,rider/miguel-indurain,28219,214.22048156633912,79.0,1.88,0.024293706293706294,10.135015415145824
191,191,1993,race/tour-de-france/1993,Montpellier,https://www.procyclingstats.com/race/tour-de-france/1993/stage-13,RR,4:13:10,p1,LUDWIG Olaf,rider/olaf-ludwig,15190,181.5,4:13:10,1289.0,INDURAIN Miguel,rider/miguel-indurain,15190,382.7719735506372,79.0,1.88,0.007101928374655647,11.948650427913101
192,192,1993,race/tour-de-france/1993,Perpignan,https://www.procyclingstats.com/race/tour-de-france/1993/stage-14,RR,5:28:51,p1,LINO Pascal,rider/pascal-lino,19731,223.0,5:45:10,2307.0,INDURAIN Miguel,rider/miguel-indurain,20710,322.89337921316854,79.0,1.88,0.010345291479820627,10.767745050700144
193,193,1993,race/tour-de-france/1993,Pal,https://www.procyclingstats.com/race/tour-de-france/1993/stage-15,RR,7:20:19,p5,RINCÓN Oliverio,rider/oliverio-rincon-quintana,26419,231.5,7:22:09,8182.0,INDURAIN Miguel,rider/miguel-indurain,26529,482.9843726572152,79.0,1.88,0.03534341252699784,8.726299521278602
194,194,1993,race/tour-de-france/1993,Pla d'Adet,https://www.procyclingstats.com/race/tour-de-france/1993/stage-16,RR,7:21:01,p5,JASKUŁA Zenon,rider/zenon-jaskula,26461,230.0,7:21:04,7782.0,INDURAIN Miguel,rider/miguel-indurain,26464,463.7644878497898,79.0,1.88,0.03383478260869565,8.69105199516324
195,195,1993,race/tour-de-france/1993,Pau,https://www.procyclingstats.com/race/tour-de-france/1993/stage-17,RR,5:05:33,p4,CHIAPPUCCI Claudio,rider/claudio-chiappucci,18333,189.5,5:06:57,5547.0,INDURAIN Miguel,rider/miguel-indurain,18417,469.63664638496783,79.0,1.88,0.029271767810026387,10.289406526578704
196,196,1993,race/tour-de-france/1993,Bordeaux,https://www.procyclingstats.com/race/tour-de-france/1993/stage-18,RR,5:09:04,p1,ABDUZHAPAROV Djamolidine,rider/djamolidine-abduzhaparov,18544,199.5,5:13:56,1215.0,INDURAIN Miguel,rider/miguel-indurain,18836,271.2895153695291,79.0,1.88,0.006090225563909774,10.591420683796985
197,197,1993,race/tour-de-france/1993,Montlhéry,https://www.procyclingstats.com/race/tour-de-france/1993/stage-19,ITT,0:57:02,p1,ROMINGER Tony,rider/tony-rominger,3422,48.0,0:57:44,608.0,INDURAIN Miguel,rider/miguel-indurain,3464,634.4106260139974,79.0,1.88,0.012666666666666666,13.856812933025404
198,198,1993,race/tour-de-france/1993,Paris,https://www.procyclingstats.com/race/tour-de-france/1993/stage-20,RR,5:27:20,p1,ABDUZHAPAROV Djamolidine,rider/djamolidine-abduzhaparov,19640,196.5,5:27:20,2395.0,INDURAIN Miguel,rider/miguel-indurain,19640,287.29510891640325,79.0,1.88,0.012188295165394401,10.005091649694501
199,199,1994,race/tour-de-france/1994,Lille-Euralille,https://www.procyclingstats.com/race/tour-de-france/1994/prologue,RR,0:07:49,p1,BOARDMAN Chris,rider/christopher-boardman,469,7.2,0:07:49,78.0,BOARDMAN Chris,rider/christopher-boardman,469,784.7831950416952,70.0,1.75,0.010833333333333334,15.35181236673774
200,200,1994,race/tour-de-france/1994,Armentières,https://www.procyclingstats.com/race/tour-de-france/1994/stage-1,RR,5:46:16,p1,ABDUZHAPAROV Djamolidine,rider/djamolidine-abduzhaparov,20776,234.0,5:46:16,1782.0,BOARDMAN Chris,rider/christopher-boardman,20776,325.5393650266468,70.0,1.75,0.007615384615384615,11.262995764343474
201,201,1994,race/tour-de-france/1994,Boulogne-Sur-Mer,https://www.procyclingstats.com/race/tour-de-france/1994/stage-2,RR,5:05:40,p1,VAN POPPEL Jean-Paul,rider/jean-paul-van-poppel,18340,203.5,5:05:40,1948.0,BOARDMAN Chris,rider/christopher-boardman,18340,330.06227916034965,70.0,1.75,0.009572481572481573,11.095965103598692
202,202,1994,race/tour-de-france/1994,Brighton,https://www.procyclingstats.com/race/tour-de-france/1994/stage-4,RR,5:12:53,p1,CABELLO Francisco,rider/francisco-cabello,18773,204.5,5:13:13,2693.0,VANZELLA Flavio,rider/flavio-vanzella,18793,356.3722076393916,78.0,1.84,0.013168704156479218,10.881711275474911
203,203,1994,race/tour-de-france/1994,Portsmouth,https://www.procyclingstats.com/race/tour-de-france/1994/stage-5,RR,4:10:49,p1,MINALI Nicola,rider/nicola-minali,15049,187.0,4:10:49,2223.0,VANZELLA Flavio,rider/flavio-vanzella,15049,474.35200560388876,78.0,1.84,0.011887700534759358,12.426074822247326
204,204,1994,race/tour-de-france/1994,Rennes,https://www.procyclingstats.com/race/tour-de-france/1994/stage-6,RR,6:58:47,p1,BORTOLAMI Gianluca,rider/gianluca-bortolami,25127,270.5,6:58:49,2769.0,YATES Sean,rider/sean-yates,25129,316.0719684332691,74.0,1.85,0.0102365988909427,10.764455410083967
205,205,1994,race/tour-de-france/1994,Futuroscope,https://www.procyclingstats.com/race/tour-de-france/1994/stage-7,RR,5:56:50,p1,SVORADA Ján,rider/jan-svorada-1,21410,259.5,5:56:50,1993.0,MUSEEUW Johan,rider/johan-museeuw,21410,395.9116710856207,71.0,1.84,0.007680154142581888,12.120504437178889
206,206,1994,race/tour-de-france/1994,Trélissac,https://www.procyclingstats.com/race/tour-de-france/1994/stage-8,RR,5:09:27,p1,HAMBURGER Bo,rider/bo-hamburger,18567,218.5,5:11:43,2702.0,MUSEEUW Johan,rider/johan-museeuw,18703,402.5972437837195,71.0,1.84,0.012366132723112128,11.682617761856386
207,207,1994,race/tour-de-france/1994,Bergerac,https://www.procyclingstats.com/race/tour-de-france/1994/stage-9,ITT,1:15:58,p1,INDURAIN Miguel,rider/miguel-indurain,4558,64.0,1:15:58,829.0,INDURAIN Miguel,rider/miguel-indurain,4558,659.4335332597393,79.0,1.88,0.012953125,14.041246160596753
208,208,1994,race/tour-de-france/1994,Cahors,https://www.procyclingstats.com/race/tour-de-france/1994/stage-10,RR,3:38:11,p1,DURAND Jacky,rider/jacky-durand,13091,160.5,3:40:06,2552.0,INDURAIN Miguel,rider/miguel-indurain,13206,492.9496544822515,79.0,1.88,0.015900311526479752,12.153566560654248
209,209,1994,race/tour-de-france/1994,Hautacam,https://www.procyclingstats.com/race/tour-de-france/1994/stage-11,RR,6:58:04,p5,LEBLANC Luc,rider/luc-leblanc,25084,263.5,6:58:06,3970.0,INDURAIN Miguel,rider/miguel-indurain,25086,354.87713548300525,79.0,1.88,0.015066413662239089,10.503866698556964
210,210,1994,race/tour-de-france/1994,Luz Ardiden,https://www.procyclingstats.com/race/tour-de-france/1994/stage-12,RR,6:08:32,p5,VIRENQUE Richard,rider/richard-virenque,22112,204.5,6:16:14,6987.0,INDURAIN Miguel,rider/miguel-indurain,22574,494.8285543105115,79.0,1.88,0.03416625916870416,9.059094533534154
211,211,1994,race/tour-de-france/1994,Albi,https://www.procyclingstats.com/race/tour-de-france/1994/stage-13,RR,5:14:48,p1,RIIS Bjarne,rider/bjarne-riis,18888,223.0,5:14:57,1848.0,INDURAIN Miguel,rider/miguel-indurain,18897,382.6584388425433,79.0,1.88,0.008286995515695067,11.800814944171032
212,212,1994,race/tour-de-france/1994,Montpellier,https://www.procyclingstats.com/race/tour-de-france/1994/stage-14,RR,5:11:04,p2,SØRENSEN Rolf,rider/rolf-sorensen,18664,202.0,5:17:00,3679.0,INDURAIN Miguel,rider/miguel-indurain,19020,217.2696041689327,79.0,1.88,0.01821287128712871,10.620399579390115
213,213,1994,race/tour-de-france/1994,Carpentras,https://www.procyclingstats.com/race/tour-de-france/1994/stage-15,RR,6:31:59,p4,POLI Eros,rider/eros-poli,23519,231.0,6:35:59,3876.0,INDURAIN Miguel,rider/miguel-indurain,23759,293.6223147545926,79.0,1.88,0.01677922077922078,9.722631423881477
214,214,1994,race/tour-de-france/1994,L'alpe D'huez,https://www.procyclingstats.com/race/tour-de-france/1994/stage-16,RR,6:06:45,p5,CONTI Roberto,rider/roberto-conti,22005,224.5,6:14:41,6983.0,INDURAIN Miguel,rider/miguel-indurain,22481,529.3995814962315,79.0,1.88,0.03110467706013363,9.986210577821272
215,215,1994,race/tour-de-france/1994,Val Thorens,https://www.procyclingstats.com/race/tour-de-france/1994/stage-17,RR,5:13:52,p5,RODRÍGUEZ Nélson,rider/nelson-rodriguez-serna,18832,149.0,5:16:29,7429.0,INDURAIN Miguel,rider/miguel-indurain,18989,561.4830881004743,79.0,1.88,0.04985906040268456,7.8466480594028125
216,216,1994,race/tour-de-france/1994,Cluses,https://www.procyclingstats.com/race/tour-de-france/1994/stage-18,RR,4:52:19,p4,UGRUMOV Piotr,rider/piotr-ugrumov,17539,174.5,4:54:58,6490.0,INDURAIN Miguel,rider/miguel-indurain,17698,527.1657135924308,79.0,1.88,0.037191977077363894,9.859871171883828
217,217,1994,race/tour-de-france/1994,Avoriaz,https://www.procyclingstats.com/race/tour-de-france/1994/stage-19,ITT,1:22:59,p5,UGRUMOV Piotr,rider/piotr-ugrumov,4979,47.5,1:26:15,2386.0,INDURAIN Miguel,rider/miguel-indurain,5175,687.8143038926736,79.0,1.88,0.05023157894736842,9.178743961352657
218,218,1994,race/tour-de-france/1994,Lac Saint Point-Malbuisson,https://www.procyclingstats.com/race/tour-de-france/1994/stage-20,RR,5:50:37,p2,ABDUZHAPAROV Djamolidine,rider/djamolidine-abduzhaparov,21037,208.5,5:50:37,3718.0,INDURAIN Miguel,rider/miguel-indurain,21037,182.93938840114816,79.0,1.88,0.017832134292565947,9.911108998431335
219,219,1994,race/tour-de-france/1994,Paris,https://www.procyclingstats.com/race/tour-de-france/1994/stage-21,RR,4:43:34,p1,SEIGNEUR Eddy,rider/eddy-seigneur,17014,175.0,4:44:03,1965.0,INDURAIN Miguel,rider/miguel-indurain,17043,296.22438876239227,79.0,1.88,0.011228571428571428,10.268145279586927
220,220,1995,race/tour-de-france/1995,Saint-Brieuc,https://www.procyclingstats.com/race/tour-de-france/1995/prologue,RR,0:09:00,p1,DURAND Jacky,rider/jacky-durand,540,7.3,0:09:00,280.0,DURAND Jacky,rider/jacky-durand,540,881.449990324692,76.0,1.86,0.038356164383561646,13.518518518518519
221,221,1995,race/tour-de-france/1995,Lannion,https://www.procyclingstats.com/race/tour-de-france/1995/stage-1,RR,5:49:18,p1,BALDATO Fabio,rider/fabio-baldato,20958,228.0,5:49:18,2957.0,DURAND Jacky,rider/jacky-durand,20958,351.4476502339443,76.0,1.86,0.012969298245614035,10.878900658459777
222,222,1995,race/tour-de-france/1995,Vitré,https://www.procyclingstats.com/race/tour-de-france/1995/stage-2,RR,5:26:35,p1,CIPOLLINI Mario,rider/mario-cipollini,19595,241.0,5:26:35,2723.0,JALABERT Laurent,rider/laurent-jalabert,19595,439.4376592400744,66.0,1.76,0.011298755186721991,12.299055881602449
223,223,1995,race/tour-de-france/1995,Le Havre,https://www.procyclingstats.com/race/tour-de-france/1995/stage-4,RR,3:40:23,p1,CIPOLLINI Mario,rider/mario-cipollini,13223,154.0,3:40:23,1845.0,GOTTI Ivan,rider/ivan-gotti,13223,387.56908118064763,65.0,1.73,0.01198051948051948,11.646373742721016
224,224,1995,race/tour-de-france/1995,Dunkirk,https://www.procyclingstats.com/race/tour-de-france/1995/stage-5,RR,5:51:46,p1,BLIJLEVENS Jeroen,rider/jeroen-blijlevens,21106,264.0,5:51:46,2194.0,GOTTI Ivan,rider/ivan-gotti,21106,430.12139707469316,65.0,1.73,0.00831060606060606,12.508291481095423
225,225,1995,race/tour-de-france/1995,Charleroi,https://www.procyclingstats.com/race/tour-de-france/1995/stage-6,RR,4:30:57,p1,ZABEL Erik,rider/erik-zabel,16257,191.0,4:31:00,1310.0,RIIS Bjarne,rider/bjarne-riis,16260,357.11584498303995,71.0,1.84,0.006858638743455497,11.746617466174662
226,226,1995,race/tour-de-france/1995,Liège,https://www.procyclingstats.com/race/tour-de-france/1995/stage-7,RR,4:48:14,p2,BRUYNEEL Johan,rider/johan-bruyneel,17294,200.0,4:48:14,3572.0,BRUYNEEL Johan,rider/johan-bruyneel,17294,260.2071519867769,71.0,1.82,0.01786,11.564704521799468
227,227,1995,race/tour-de-france/1995,Séraing,https://www.procyclingstats.com/race/tour-de-france/1995/stage-8,ITT,1:04:16,p3,INDURAIN Miguel,rider/miguel-indurain,3856,54.0,1:04:16,937.0,INDURAIN Miguel,rider/miguel-indurain,3856,432.8878824534162,79.0,1.88,0.01735185185185185,14.004149377593361
228,228,1995,race/tour-de-france/1995,La Plagne,https://www.procyclingstats.com/race/tour-de-france/1995/stage-9,RR,4:41:18,p5,ZÜLLE Alex,rider/alex-zulle,16878,166.0,4:43:20,6831.0,INDURAIN Miguel,rider/miguel-indurain,17000,635.8725455971745,79.0,1.88,0.041150602409638554,9.764705882352942
229,229,1995,race/tour-de-france/1995,L'Alpe d'Huez,https://www.procyclingstats.com/race/tour-de-france/1995/stage-10,RR,5:13:14,p5,PANTANI Marco,rider/marco-pantani,18794,159.0,5:14:38,7730.0,INDURAIN Miguel,rider/miguel-indurain,18878,599.9911971673376,79.0,1.88,0.04861635220125786,8.422502383727089
230,230,1995,race/tour-de-france/1995,Saint-Etienne,https://www.procyclingstats.com/race/tour-de-france/1995/stage-11,RR,4:43:15,p2,SCIANDRI Maximilian,rider/maximilian-sciandri,16995,198.0,4:49:07,3287.0,INDURAIN Miguel,rider/miguel-indurain,17347,253.23837429548954,79.0,1.88,0.016601010101010102,11.4140773620799
231,231,1995,race/tour-de-france/1995,Mende,https://www.procyclingstats.com/race/tour-de-france/1995/stage-12,RR,5:19:05,p5,JALABERT Laurent,rider/laurent-jalabert,19145,223.0,5:24:46,4522.0,INDURAIN Miguel,rider/miguel-indurain,19486,494.0878641813628,79.0,1.88,0.020278026905829596,11.444113722672688
232,232,1995,race/tour-de-france/1995,Revel,https://www.procyclingstats.com/race/tour-de-france/1995/stage-13,RR,5:50:45,p2,USHAKOV Serhiy,rider/serhiy-ushakov,21045,223.0,6:09:59,4250.0,INDURAIN Miguel,rider/miguel-indurain,22199,192.8951413237554,79.0,1.88,0.01905829596412556,10.045497544934456
233,233,1995,race/tour-de-france/1995,Guzet-Neige,https://www.procyclingstats.com/race/tour-de-france/1995/stage-14,RR,4:29:08,p5,PANTANI Marco,rider/marco-pantani,16148,159.0,4:31:39,3928.0,INDURAIN Miguel,rider/miguel-indurain,16299,431.6844221757782,79.0,1.88,0.02470440251572327,9.755199705503404
234,234,1995,race/tour-de-france/1995,Cauterets-Cambasque,https://www.procyclingstats.com/race/tour-de-france/1995/stage-15,RR,6:20:48,p5,VIRENQUE Richard,rider/richard-virenque,22848,207.0,6:23:22,8566.0,INDURAIN Miguel,rider/miguel-indurain,23002,571.9715575717671,79.0,1.88,0.041381642512077293,8.99921745935136
235,235,1995,race/tour-de-france/1995,Pau,https://www.procyclingstats.com/race/tour-de-france/1995/stage-16,RR,77:42:03,p4,INDURAIN Miguel,rider/miguel-indurain,279723,229.0,77:42:03,7254.0,INDURAIN Miguel,rider/miguel-indurain,279723,29.52534836085043,79.0,1.88,0.031676855895196504,0.818667038463051
236,236,1995,race/tour-de-france/1995,Bordeaux,https://www.procyclingstats.com/race/tour-de-france/1995/stage-17,RR,6:29:49,p1,ZABEL Erik,rider/erik-zabel,23389,210.0,6:29:49,2237.0,INDURAIN Miguel,rider/miguel-indurain,23389,214.15619761030365,79.0,1.88,0.010652380952380953,8.978579674205823
237,237,1995,race/tour-de-france/1995,Limoges,https://www.procyclingstats.com/race/tour-de-france/1995/stage-18,RR,3:47:53,p1,ARMSTRONG Lance,rider/lance-armstrong,13673,154.0,3:55:47,2476.0,INDURAIN Miguel,rider/miguel-indurain,14147,385.5850511235369,79.0,1.88,0.016077922077922076,10.885700148441366
238,238,1995,race/tour-de-france/1995,Lac de Vassivière,https://www.procyclingstats.com/race/tour-de-france/1995/stage-19,ITT,0:57:34,p1,INDURAIN Miguel,rider/miguel-indurain,3454,46.0,0:57:34,1097.0,INDURAIN Miguel,rider/miguel-indurain,3454,703.499124621764,79.0,1.88,0.02384782608695652,13.317892298784018
239,239,1995,race/tour-de-france/1995,Paris,https://www.procyclingstats.com/race/tour-de-france/1995/stage-20,RR,3:39:46,p1,ABDUZHAPAROV Djamolidine,rider/djamolidine-abduzhaparov,13186,150.0,3:39:46,1878.0,INDURAIN Miguel,rider/miguel-indurain,13186,390.32801052792985,79.0,1.88,0.01252,11.375701501592598
240,240,1996,race/tour-de-france/1996,'s-Hertogenbosch,https://www.procyclingstats.com/race/tour-de-france/1996/prologue,RR,0:10:53,p1,ZÜLLE Alex,rider/alex-zulle,653,9.4,0:10:53,84.0,ZÜLLE Alex,rider/alex-zulle,653,643.0446421781995,72.0,1.85,0.008936170212765958,14.39509954058193
241,241,1996,race/tour-de-france/1996,'s-Hertogenbosch,https://www.procyclingstats.com/race/tour-de-france/1996/stage-1,RR,5:00:01,p1,MONCASSIN Frédéric,rider/frederic-moncassin,18001,209.0,5:00:01,1139.0,ZÜLLE Alex,rider/alex-zulle,18001,334.06064220057,72.0,1.85,0.005449760765550239,11.610466085217489
242,242,1996,race/tour-de-france/1996,Wasquehal,https://www.procyclingstats.com/race/tour-de-france/1996/stage-2,RR,6:29:22,p1,CIPOLLINI Mario,rider/mario-cipollini,23362,247.5,6:29:22,1382.0,ZÜLLE Alex,rider/alex-zulle,23362,262.62922446299,72.0,1.85,0.005583838383838384,10.594127215135691
243,243,1996,race/tour-de-france/1996,Nogent-sur-Oise,https://www.procyclingstats.com/race/tour-de-france/1996/stage-3,RR,5:29:21,p1,ZABEL Erik,rider/erik-zabel,19761,195.0,5:29:21,1512.0,MONCASSIN Frédéric,rider/frederic-moncassin,19761,235.88888483986517,73.0,1.82,0.007753846153846154,9.867921663883406
244,244,1996,race/tour-de-france/1996,Lac de Madine,https://www.procyclingstats.com/race/tour-de-france/1996/stage-4,RR,5:43:50,p1,SAUGRAIN Cyril,rider/cyril-saugrain,20630,232.0,5:43:50,2325.0,HEULOT Stephane,rider/stephane-heulot,20630,344.11869454992524,69.0,1.81,0.01002155172413793,11.245758603974794
245,245,1996,race/tour-de-france/1996,Besançon,https://www.procyclingstats.com/race/tour-de-france/1996/stage-5,RR,6:55:53,p1,BLIJLEVENS Jeroen,rider/jeroen-blijlevens,24953,242.0,6:55:53,2518.0,HEULOT Stephane,rider/stephane-heulot,24953,242.65802139699375,69.0,1.81,0.01040495867768595,9.698232677433575
246,246,1996,race/tour-de-france/1996,Aix les Bains,https://www.procyclingstats.com/race/tour-de-france/1996/stage-6,RR,5:05:38,p2,BOOGERD Michael,rider/michael-boogerd,18338,207.0,5:05:39,1182.0,HEULOT Stephane,rider/stephane-heulot,18339,203.82453059340094,69.0,1.81,0.005710144927536232,11.287420251922134
247,247,1996,race/tour-de-france/1996,Arc 1800,https://www.procyclingstats.com/race/tour-de-france/1996/stage-7,RR,5:47:22,p5,LEBLANC Luc,rider/luc-leblanc,20842,199.0,5:48:18,7063.0,BERZIN Evgeni,rider/evgeni-berzin,20898,470.5464657596994,64.0,1.7,0.03549246231155779,9.522442338979806
248,248,1996,race/tour-de-france/1996,Val d'Isere,https://www.procyclingstats.com/race/tour-de-france/1996/stage-8,ITT,0:51:53,p5,BERZIN Evgeni,rider/evgeni-berzin,3113,30.5,0:51:53,1556.0,BERZIN Evgeni,rider/evgeni-berzin,3113,647.027939708126,64.0,1.7,0.05101639344262295,9.79762287182782
249,249,1996,race/tour-de-france/1996,Sestriere,https://www.procyclingstats.com/race/tour-de-france/1996/stage-9,RR,1:10:44,p5,RIIS Bjarne,rider/bjarne-riis,4244,46.0,1:10:44,6659.0,RIIS Bjarne,rider/bjarne-riis,4244,1766.0905134098416,71.0,1.84,0.1447608695652174,10.838831291234685
250,250,1996,race/tour-de-france/1996,Gap,https://www.procyclingstats.com/race/tour-de-france/1996/stage-10,RR,5:08:10,p2,ZABEL Erik,rider/erik-zabel,18490,208.5,5:08:10,4030.0,RIIS Bjarne,rider/bjarne-riis,18490,249.03458025588577,71.0,1.84,0.01932853717026379,11.276365603028664
251,251,1996,race/tour-de-france/1996,Valence,https://www.procyclingstats.com/race/tour-de-france/1996/stage-11,RR,5:09:12,p2,GONZÁLEZ José Jaime,rider/jose-jaime-gonzalez,18552,202.0,5:12:03,4411.0,RIIS Bjarne,rider/bjarne-riis,18723,231.29498027471487,71.0,1.84,0.021836633663366335,10.788869305132724
252,252,1996,race/tour-de-france/1996,Le Puy en Velay,https://www.procyclingstats.com/race/tour-de-france/1996/stage-12,RR,5:29:19,p2,RICHARD Pascal,rider/pascal-richard,19759,143.5,5:44:33,4061.0,RIIS Bjarne,rider/bjarne-riis,20673,101.0343025803979,71.0,1.84,0.02829965156794425,6.941421177381125
253,253,1996,race/tour-de-france/1996,Superbesse,https://www.procyclingstats.com/race/tour-de-france/1996/stage-13,RR,4:03:56,p3,SØRENSEN Rolf,rider/rolf-sorensen,14636,177.0,4:04:19,3515.0,RIIS Bjarne,rider/bjarne-riis,14659,297.53651571414065,71.0,1.84,0.019858757062146893,12.074493485230915
254,254,1996,race/tour-de-france/1996,Tulle,https://www.procyclingstats.com/race/tour-de-france/1996/stage-14,RR,4:06:29,p3,ABDUZHAPAROV Djamolidine,rider/djamolidine-abduzhaparov,14789,186.5,4:11:22,3884.0,RIIS Bjarne,rider/bjarne-riis,15082,319.57642320498667,71.0,1.84,0.02082573726541555,12.36573398753481
255,255,1996,race/tour-de-france/1996,Villeneuve Sur Lot,https://www.procyclingstats.com/race/tour-de-france/1996/stage-15,RR,3:54:52,p1,PODENZANA Massimo,rider/massimo-podenzana,14092,176.0,4:00:30,2629.0,RIIS Bjarne,rider/bjarne-riis,14430,472.1143019992687,71.0,1.84,0.0149375,12.196812196812196
256,256,1996,race/tour-de-france/1996,Hautacam,https://www.procyclingstats.com/race/tour-de-france/1996/stage-16,RR,4:56:16,p5,RIIS Bjarne,rider/bjarne-riis,17776,199.0,4:56:16,3541.0,RIIS Bjarne,rider/bjarne-riis,17776,415.21328868869324,71.0,1.84,0.017793969849246232,11.194869486948695
257,257,1996,race/tour-de-france/1996,Pamplona,https://www.procyclingstats.com/race/tour-de-france/1996/stage-17,RR,7:07:08,p4,DUFAUX Laurent,rider/laurent-dufaux,25628,262.0,7:07:08,8720.0,RIIS Bjarne,rider/bjarne-riis,25628,474.8520922381142,71.0,1.84,0.033282442748091605,10.223193382238177
